x	y	cluster	source
913	109.817424904901	126.465474311482	13	Dataframe 6
914	109.841886116992	126.474341649025	13	Dataframe 6
915	112.841886116992	127.474341649025	13	Dataframe 6
916	112.867537828029	127.482134600497	13	Dataframe 6
917	112.893570362708	127.488541433561	13	Dataframe 6
918	112.919908878497	127.493543728819	13	Dataframe 6
919	112.946477653174	127.497127104864	13	Dataframe 6
920	112.973200302538	127.499281259628	13	Dataframe 6
921	113	127.5	13	Dataframe 6
922	116	127.5	13	Dataframe 6
923	116.025746808561	127.499336661831	13	Dataframe 6
924	116.051425301758	127.497348407396	13	Dataframe 6
925	116.076967345493	127.494040512233	13	Dataframe 6
926	116.102305167716	127.489421753356	13	Dataframe 6
927	116.127371538249	127.483504385962	13	Dataframe 6
928	116.15209994717	127.476304110911	13	Dataframe 6
929	116.17642478129	127.467840033074	13	Dataframe 6
930	116.200281498245	127.458134610634	13	Dataframe 6
931	116.22360679775	127.4472135955	13	Dataframe 6
932	120.22360679775	125.4472135955	13	Dataframe 6
933	120.247255745405	125.434585545508	13	Dataframe 6
934	120.270193842314	125.42070807881	13	Dataframe 6
935	120.292355142332	125.405621092588	13	Dataframe 6
936	120.313675932575	125.389367961346	13	Dataframe 6
937	120.334094916593	125.371995412211	13	Dataframe 6
938	120.353553390593	125.353553390593	13	Dataframe 6
939	123.296179573623	122.410927207563	13	Dataframe 6
940	129.11803398875	119.5	13	Dataframe 6
941	134	119.5	13	Dataframe 6
942	134.026167978121	119.499314767377	13	Dataframe 6
943	134.052264231634	119.497260947684	13	Dataframe 6
944	134.07821723252	119.493844170298	13	Dataframe 6
945	134.103955845409	119.489073800367	13	Dataframe 6
946	134.129409522551	119.482962913145	13	Dataframe 6
947	134.154508497187	119.475528258148	13	Dataframe 6
948	134.179183974773	119.466790213249	13	Dataframe 6
949	134.203368321538	119.456772728821	13	Dataframe 6
950	134.22699524987	119.445503262094	13	Dataframe 6
951	134.25	119.433012701892	13	Dataframe 6
952	134.272319517508	119.419335283973	13	Dataframe 6
953	134.293892626146	119.404508497187	13	Dataframe 6
954	134.314660195525	119.388572980728	13	Dataframe 6
955	134.334565303179	119.371572412739	13	Dataframe 6
956	134.353553390593	119.353553390593	13	Dataframe 6
957	137.353553390593	116.353553390593	13	Dataframe 6
958	137.371466569906	116.334682816174	13	Dataframe 6
959	137.388373846615	116.314905946697	13	Dataframe 6
960	137.404229437129	116.294276336388	13	Dataframe 6
961	137.418990405741	116.27284984863	13	Dataframe 6
962	137.432616780894	116.250684504685	13	Dataframe 6
963	137.445071663424	116.227840326582	13	Dataframe 6
964	137.456321326477	116.204379174581	13	Dataframe 6
965	137.466335306839	116.180364579658	13	Dataframe 6
966	137.475086487431	116.155861571469	13	Dataframe 6
967	137.482551170734	116.130936502258	13	Dataframe 6
968	137.488709142967	116.105656867173	13	Dataframe 6
969	137.493543728819	116.080091121503	13	Dataframe 6
970	137.497041836608	116.054308495301	13	Dataframe 6
971	137.499193993729	116.028378805913	13	Dataframe 6
972	137.499994372308	116.002372268924	13	Dataframe 6
973	137.499440804983	115.976359308015	13	Dataframe 6
974	137.497534790771	115.950410364263	13	Dataframe 6
975	137.494281491009	115.924595705391	13	Dataframe 6
976	137.489689715382	115.898985235489	13	Dataframe 6
977	137.48377189806	115.873648305719	13	Dataframe 6
978	137.476544064033	115.848653526518	13	Dataframe 6
979	137.468025785713	115.824068581806	13	Dataframe 6
980	137.458240129937	115.799960045703	13	Dataframe 6
981	137.4472135955	115.77639320225	13	Dataframe 6
982	135.4472135955	111.77639320225	13	Dataframe 6
983	135.434808819181	111.753137101284	13	Dataframe 6
984	135.421195753142	111.730567007338	13	Dataframe 6
985	135.406412226718	111.70874564042	13	Dataframe 6
986	135.390499321832	111.687733639902	13	Dataframe 6
987	135.373501258837	111.667589396006	13	Dataframe 6
988	135.35546527363	111.64836888755	13	Dataframe 6
989	135.336441486391	111.630125526381	13	Dataframe 6
990	135.316482762298	111.612910008954	13	Dataframe 6
991	135.295644564627	111.59677017545	13	Dataframe 6
992	135.273984800621	111.581750876835	13	Dataframe 6
993	135.251563660573	111.567893850218	13	Dataframe 6
994	135.228443450563	111.555237602877	13	Dataframe 6
995	135.204688419315	111.54381730524	13	Dataframe 6
996	135.180364579658	111.533664693161	13	Dataframe 6
997	135.155539525081	111.52480797972	13	Dataframe 6
998	135.1302822419	111.517271776829	13	Dataframe 6
999	135.10466291755	111.511077026834	13	Dataframe 6
1000	135.07875274554	111.506240944316	13	Dataframe 6
1001	135.052623727618	111.502776968261	13	Dataframe 6
1002	135.02634847368	111.500694724708	13	Dataframe 6
1003	135	111.5	13	Dataframe 6
1004	133.096291201784	111.5	13	Dataframe 6
1005	128.185695338177	109.535761654557	13	Dataframe 6
1006	128.160198392221	109.526358284006	13	Dataframe 6
1007	128.134228208917	109.518354084486	13	Dataframe 6
1008	128.107861506017	109.511772700968	13	Dataframe 6
1009	128.081176172622	109.506633575323	13	Dataframe 6
1010	128.054251039088	109.50295188889	13	Dataframe 6
1011	128.027165644158	109.500738517631	13	Dataframe 6
1012	128	109.5	13	Dataframe 6
1013	126	109.5	13	Dataframe 6
1014	125.974253191439	109.500663338169	13	Dataframe 6
1015	125.948574698242	109.502651592604	13	Dataframe 6
1016	125.923032654507	109.505959487767	13	Dataframe 6
1017	125.897694832284	109.510578246644	13	Dataframe 6
1018	125.872628461751	109.516495614038	13	Dataframe 6
1019	125.84790005283	109.523695889089	13	Dataframe 6
1020	125.82357521871	109.532159966926	13	Dataframe 6
1021	125.799718501755	109.541865389366	13	Dataframe 6
1022	125.77639320225	109.5527864045	13	Dataframe 6
1023	123.808175693919	110.536895158666	13	Dataframe 6
1024	120.918861169916	111.5	13	Dataframe 6
1025	120	111.5	13	Dataframe 6
1026	119.973832021879	111.500685232623	13	Dataframe 6
1027	119.947735768366	111.502739052316	13	Dataframe 6
1028	119.92178276748	111.506155829702	13	Dataframe 6
1029	119.896044154591	111.510926199633	13	Dataframe 6
1030	119.870590477449	111.517037086855	13	Dataframe 6
1031	119.845491502813	111.524471741852	13	Dataframe 6
1032	119.820816025227	111.533209786751	13	Dataframe 6
1033	119.796631678462	111.543227271179	13	Dataframe 6
1034	119.77300475013	111.554496737906	13	Dataframe 6
1035	119.75	111.566987298108	13	Dataframe 6
1036	119.727680482492	111.580664716027	13	Dataframe 6
1037	119.706107373854	111.595491502813	13	Dataframe 6
1038	119.685339804475	111.611427019272	13	Dataframe 6
1039	119.665434696821	111.628427587261	13	Dataframe 6
1040	119.646446609407	111.646446609407	13	Dataframe 6
1041	115.792893218813	115.5	13	Dataframe 6
1042	110	115.5	13	Dataframe 6
1043	109.97365152632	115.500694724708	13	Dataframe 6
1044	109.947376272382	115.502776968261	13	Dataframe 6
1045	109.92124725446	115.506240944316	13	Dataframe 6
1046	109.89533708245	115.511077026834	13	Dataframe 6
1047	109.8697177581	115.517271776829	13	Dataframe 6
1048	109.844460474919	115.52480797972	13	Dataframe 6
1049	109.819635420342	115.533664693161	13	Dataframe 6
1050	109.795311580685	115.54381730524	13	Dataframe 6
1051	109.771556549437	115.555237602877	13	Dataframe 6
1052	109.748436339427	115.567893850218	13	Dataframe 6
1053	109.726015199379	115.581750876835	13	Dataframe 6
1054	109.704355435373	115.59677017545	13	Dataframe 6
1055	109.683517237702	115.612910008954	13	Dataframe 6
1056	109.663558513609	115.630125526381	13	Dataframe 6
1057	109.64453472637	115.64836888755	13	Dataframe 6
1058	109.626498741163	115.667589396006	13	Dataframe 6
1059	109.609500678168	115.687733639902	13	Dataframe 6
1060	109.593587773282	115.70874564042	13	Dataframe 6
1061	109.578804246858	115.730567007338	13	Dataframe 6
1062	109.565191180819	115.753137101284	13	Dataframe 6
1063	109.5527864045	115.77639320225	13	Dataframe 6
1064	107.5527864045	119.77639320225	13	Dataframe 6
1065	107.541865389366	119.799718501755	13	Dataframe 6
1066	107.532159966926	119.82357521871	13	Dataframe 6
1067	107.523695889089	119.84790005283	13	Dataframe 6
1068	107.516495614038	119.872628461751	13	Dataframe 6
1069	107.510578246644	119.897694832284	13	Dataframe 6
1070	107.505959487767	119.923032654507	13	Dataframe 6
1071	107.502651592604	119.948574698242	13	Dataframe 6
1072	107.500663338169	119.974253191439	13	Dataframe 6
1073	107.5	120	13	Dataframe 6
1074	107.5	121	13	Dataframe 6
1075	107.500663338169	121.025746808561	13	Dataframe 6
1076	107.502651592604	121.051425301758	13	Dataframe 6
1077	107.505959487767	121.076967345493	13	Dataframe 6
1078	107.510578246644	121.102305167716	13	Dataframe 6
1079	107.516495614038	121.127371538249	13	Dataframe 6
1080	107.523695889089	121.15209994717	13	Dataframe 6
1081	107.532159966926	121.17642478129	13	Dataframe 6
1082	107.541865389366	121.200281498245	13	Dataframe 6
1083	107.5527864045	121.22360679775	13	Dataframe 6
1084	109.5	125.11803398875	13	Dataframe 6
1085	164.296179573623	183.410927207563	23	Dataframe 7
1086	168.22360679775	181.4472135955	23	Dataframe 7
1087	168.250963409097	181.432455046559	23	Dataframe 7
1088	168.277350098113	181.416025147169	23	Dataframe 7
1089	171.277350098113	179.416025147169	23	Dataframe 7
1090	171.297534496744	179.401837309427	23	Dataframe 7
1091	171.316994452803	179.386671070669	23	Dataframe 7
1092	171.335682584824	179.370563357937	23	Dataframe 7
1093	171.353553390593	179.353553390593	23	Dataframe 7
1094	172.353553390593	178.353553390593	23	Dataframe 7
1095	172.371727353171	178.334393144224	23	Dataframe 7
1096	172.388864333294	178.314300064098	23	Dataframe 7
1097	172.404916525096	178.293330202509	23	Dataframe 7
1098	172.419839148873	178.271542057651	23	Dataframe 7
1099	172.433590575998	178.248996410428	23	Dataframe 7
1100	172.446132445052	178.225756154893	23	Dataframe 7
1101	172.457429768839	178.201886122803	23	Dataframe 7
1102	172.467451031983	178.177452902759	23	Dataframe 7
1103	172.476168278852	178.152524654451	23	Dataframe 7
1104	172.483557191535	178.127170918511	23	Dataframe 7
1105	172.489597157686	178.101462422531	23	Dataframe 7
1106	172.494271328024	178.075470883747	23	Dataframe 7
1107	172.497566663334	178.049268808983	23	Dataframe 7
1108	172.499473970844	178.022929292382	23	Dataframe 7
1109	172.499987929869	177.996525811498	23	Dataframe 7
1110	172.499107106651	177.97013202232	23	Dataframe 7
1111	172.496833958363	177.943821553803	23	Dataframe 7
1112	172.493174826253	177.917667802468	23	Dataframe 7
1113	172.488139917951	177.891743727651	23	Dataframe 7
1114	172.481743278998	177.866121647977	23	Dataframe 7
1115	172.474002753662	177.840873039615	23	Dataframe 7
1116	172.464939935157	177.816068336886	23	Dataframe 7
1117	172.454580105413	177.791776735779	23	Dataframe 7
1118	172.442952164538	177.768066000916	23	Dataframe 7
1119	172.430088550208	177.745002276519	23	Dataframe 7
1120	172.416025147169	177.722649901887	23	Dataframe 7
1121	170.433292339768	174.748550690786	23	Dataframe 7
1122	169.5	172.88196601125	23	Dataframe 7
1123	169.5	169	23	Dataframe 7
1124	169.499314767377	168.973832021879	23	Dataframe 7
1125	169.497260947684	168.947735768366	23	Dataframe 7
1126	169.493844170298	168.92178276748	23	Dataframe 7
1127	169.489073800367	168.896044154591	23	Dataframe 7
1128	169.482962913145	168.870590477449	23	Dataframe 7
1129	169.475528258148	168.845491502813	23	Dataframe 7
1130	169.466790213249	168.820816025227	23	Dataframe 7
1131	169.456772728821	168.796631678462	23	Dataframe 7
1132	169.445503262094	168.77300475013	23	Dataframe 7
1133	169.433012701892	168.75	23	Dataframe 7
1134	169.419335283973	168.727680482492	23	Dataframe 7
1135	169.404508497187	168.706107373854	23	Dataframe 7
1136	169.388572980728	168.685339804475	23	Dataframe 7
1137	169.371572412739	168.665434696821	23	Dataframe 7
1138	169.353553390593	168.646446609407	23	Dataframe 7
1139	168.353553390593	167.646446609407	23	Dataframe 7
1140	168.336441486391	167.630125526381	23	Dataframe 7
1141	168.318577036578	167.614631771204	23	Dataframe 7
1142	168.3	167.6	23	Dataframe 7
1143	164.3	164.6	23	Dataframe 7
1144	164.275494935746	164.58274403494	23	Dataframe 7
1145	164.25	164.566987298108	23	Dataframe 7
1146	164.22360679775	164.5527864045	23	Dataframe 7
1147	162.22360679775	163.5527864045	23	Dataframe 7
1148	162.200039954297	163.541759870063	23	Dataframe 7
1149	162.175931418194	163.531974214287	23	Dataframe 7
1150	162.151346473482	163.523455935967	23	Dataframe 7
1151	162.126351694281	163.51622810194	23	Dataframe 7
1152	162.101014764511	163.510310284618	23	Dataframe 7
1153	162.075404294609	163.505718508991	23	Dataframe 7
1154	162.049589635737	163.502465209229	23	Dataframe 7
1155	162.023640691985	163.500559195017	23	Dataframe 7
1156	161.997627731076	163.500005627692	23	Dataframe 7
1157	161.971621194087	163.500806006271	23	Dataframe 7
1158	161.945691504699	163.502958163392	23	Dataframe 7
1159	161.919908878496	163.506456271181	23	Dataframe 7
1160	161.894343132827	163.511290857033	23	Dataframe 7
1161	161.869063497742	163.517448829266	23	Dataframe 7
1162	161.844138428531	163.524913512569	23	Dataframe 7
1163	161.819635420342	163.533664693161	23	Dataframe 7
1164	161.795620825419	163.543678673523	23	Dataframe 7
1165	161.772159673418	163.554928336576	23	Dataframe 7
1166	161.749315495315	163.567383219106	23	Dataframe 7
1167	161.72715015137	163.581009594259	23	Dataframe 7
1168	161.705723663612	163.595770562871	23	Dataframe 7
1169	161.685094053303	163.611626153385	23	Dataframe 7
1170	161.665317183826	163.628533430094	23	Dataframe 7
1171	161.646446609407	163.646446609407	23	Dataframe 7
1172	160.646446609407	164.646446609407	23	Dataframe 7
1173	160.628427587261	164.665434696821	23	Dataframe 7
1174	160.611427019272	164.685339804475	23	Dataframe 7
1175	160.595491502813	164.706107373854	23	Dataframe 7
1176	160.580664716027	164.727680482492	23	Dataframe 7
1177	160.566987298108	164.75	23	Dataframe 7
1178	160.554496737906	164.77300475013	23	Dataframe 7
1179	160.543227271179	164.796631678462	23	Dataframe 7
1180	160.533209786751	164.820816025227	23	Dataframe 7
1181	160.524471741852	164.845491502813	23	Dataframe 7
1182	160.517037086855	164.870590477449	23	Dataframe 7
1183	160.510926199633	164.896044154591	23	Dataframe 7
1184	160.506155829702	164.92178276748	23	Dataframe 7
1185	160.502739052316	164.947735768366	23	Dataframe 7
1186	160.500685232623	164.973832021879	23	Dataframe 7
1187	160.5	165	23	Dataframe 7
1188	160.5	169	23	Dataframe 7
1189	160.500718740372	169.026799697462	23	Dataframe 7
1190	160.502872895136	169.053522346826	23	Dataframe 7
1191	160.506456271181	169.080091121503	23	Dataframe 7
1192	160.511458566439	169.106429637292	23	Dataframe 7
1193	160.517865399503	169.132462171971	23	Dataframe 7
1194	160.525658350975	169.158113883008	23	Dataframe 7
1195	161.460165436233	171.961635138784	23	Dataframe 7
1196	158.5527864045	177.77639320225	23	Dataframe 7
1197	158.541865389366	177.799718501755	23	Dataframe 7
1198	158.532159966926	177.82357521871	23	Dataframe 7
1199	158.523695889089	177.84790005283	23	Dataframe 7
1200	158.516495614038	177.872628461751	23	Dataframe 7
1201	158.510578246644	177.897694832284	23	Dataframe 7
1202	158.505959487767	177.923032654507	23	Dataframe 7
1203	158.502651592604	177.948574698242	23	Dataframe 7
1204	158.500663338169	177.974253191439	23	Dataframe 7
1205	158.5	178	23	Dataframe 7
1206	158.5	181	23	Dataframe 7
1207	158.500685232623	181.026167978121	23	Dataframe 7
1208	158.502739052316	181.052264231634	23	Dataframe 7
1209	158.506155829702	181.07821723252	23	Dataframe 7
1210	158.510926199633	181.103955845409	23	Dataframe 7
1211	158.517037086855	181.129409522551	23	Dataframe 7
1212	158.524471741852	181.154508497187	23	Dataframe 7
1213	158.533209786751	181.179183974773	23	Dataframe 7
1214	158.543227271179	181.203368321538	23	Dataframe 7
1215	158.554496737906	181.22699524987	23	Dataframe 7
1216	158.566987298108	181.25	23	Dataframe 7
1217	158.580664716027	181.272319517508	23	Dataframe 7
1218	158.595491502813	181.293892626146	23	Dataframe 7
1219	158.611427019272	181.314660195525	23	Dataframe 7
1220	158.628427587261	181.334565303179	23	Dataframe 7
1221	158.646446609407	181.353553390593	23	Dataframe 7
1222	161.646446609407	184.353553390593	23	Dataframe 7
1223	161.665434696821	184.371572412739	23	Dataframe 7
1224	161.685339804475	184.388572980728	23	Dataframe 7
1225	161.706107373854	184.404508497187	23	Dataframe 7
1226	161.727680482492	184.419335283973	23	Dataframe 7
1227	161.75	184.433012701892	23	Dataframe 7
1228	161.77300475013	184.445503262094	23	Dataframe 7
1229	161.796631678462	184.456772728821	23	Dataframe 7
1230	161.820816025227	184.466790213249	23	Dataframe 7
1231	161.845491502813	184.475528258148	23	Dataframe 7
1232	161.870590477449	184.482962913145	23	Dataframe 7
1233	161.896044154591	184.489073800367	23	Dataframe 7
1234	161.92178276748	184.493844170298	23	Dataframe 7
1235	161.947735768366	184.497260947684	23	Dataframe 7
1236	161.973832021879	184.499314767377	23	Dataframe 7
1237	162	184.5	23	Dataframe 7
1238	163	184.5	23	Dataframe 7
1239	163.026167978121	184.499314767377	23	Dataframe 7
1240	163.052264231634	184.497260947684	23	Dataframe 7
1241	163.07821723252	184.493844170298	23	Dataframe 7
1242	163.103955845409	184.489073800367	23	Dataframe 7
1243	163.129409522551	184.482962913145	23	Dataframe 7
1244	163.154508497187	184.475528258148	23	Dataframe 7
1245	163.179183974773	184.466790213249	23	Dataframe 7
1246	163.203368321538	184.456772728821	23	Dataframe 7
1247	163.22699524987	184.445503262094	23	Dataframe 7
1248	163.25	184.433012701892	23	Dataframe 7
1249	163.272319517508	184.419335283973	23	Dataframe 7
1250	163.293892626146	184.404508497187	23	Dataframe 7
1251	163.314660195525	184.388572980728	23	Dataframe 7
1252	163.334565303179	184.371572412739	23	Dataframe 7
1253	163.353553390593	184.353553390593	23	Dataframe 7
1254	164.296179573623	183.410927207563	23	Dataframe 7
1255	176.611437924641	122.681455294172	25	Dataframe 8
1256	175.646446609407	123.646446609407	25	Dataframe 8
1257	175.628709100185	123.665122309321	25	Dataframe 8
1258	175.611956849981	123.684686642016	25	Dataframe 8
1259	175.596234312633	123.705087691499	25	Dataframe 8
1260	175.58158320953	123.726271321465	25	Dataframe 8
1261	175.568042418896	123.748181318947	25	Dataframe 8
1262	175.555647872629	123.77075954349	25	Dataframe 8
1263	175.544432460945	123.793946081426	25	Dataframe 8
1264	175.534425945107	123.817679404865	25	Dataframe 8
1265	175.525654878444	123.841896534965	25	Dataframe 8
1266	175.518142535895	123.866533209052	25	Dataframe 8
1267	175.511908852241	123.89152405115	25	Dataframe 8
1268	175.50697036921	123.916802745461	25	Dataframe 8
1269	175.503340191581	123.942302212338	25	Dataframe 8
1270	175.501027952407	123.967954786297	25	Dataframe 8
1271	175.500039787457	123.993692395562	25	Dataframe 8
1272	175.500378318927	124.019446742712	25	Dataframe 8
1273	175.502042648491	124.045149485908	25	Dataframe 8
1274	175.505028359675	124.070732420247	25	Dataframe 8
1275	175.509327529585	124.096127658753	25	Dataframe 8
1276	175.514928749927	124.121267812518	25	Dataframe 8
1277	176.514928749927	128.121267812518	25	Dataframe 8
1278	176.522279463473	128.147590951552	25	Dataframe 8
1279	176.531057492548	128.173473123867	25	Dataframe 8
1280	176.541236610486	128.19883699968	25	Dataframe 8
1281	176.5527864045	128.22360679775	25	Dataframe 8
1282	178.5	132.11803398875	25	Dataframe 8
1283	178.5	138	25	Dataframe 8
1284	178.500685232623	138.026167978121	25	Dataframe 8
1285	178.502739052316	138.052264231634	25	Dataframe 8
1286	178.506155829702	138.07821723252	25	Dataframe 8
1287	178.510926199633	138.103955845409	25	Dataframe 8
1288	178.517037086855	138.129409522551	25	Dataframe 8
1289	178.524471741852	138.154508497187	25	Dataframe 8
1290	178.533209786751	138.179183974773	25	Dataframe 8
1291	178.543227271179	138.203368321538	25	Dataframe 8
1292	178.554496737906	138.22699524987	25	Dataframe 8
1293	178.566987298108	138.25	25	Dataframe 8
1294	178.580664716027	138.272319517508	25	Dataframe 8
1295	178.595491502813	138.293892626146	25	Dataframe 8
1296	178.611427019272	138.314660195525	25	Dataframe 8
1297	178.628427587261	138.334565303179	25	Dataframe 8
1298	178.646446609407	138.353553390593	25	Dataframe 8
1299	178.665434696821	138.371572412739	25	Dataframe 8
1300	178.685339804475	138.388572980728	25	Dataframe 8
1301	178.706107373854	138.404508497187	25	Dataframe 8
1302	178.727680482492	138.419335283973	25	Dataframe 8
1303	178.75	138.433012701892	25	Dataframe 8
1304	178.77300475013	138.445503262094	25	Dataframe 8
1305	178.796631678462	138.456772728821	25	Dataframe 8
1306	178.820816025227	138.466790213249	25	Dataframe 8
1307	178.845491502813	138.475528258148	25	Dataframe 8
1308	178.870590477449	138.482962913145	25	Dataframe 8
1309	178.896044154591	138.489073800367	25	Dataframe 8
1310	178.92178276748	138.493844170298	25	Dataframe 8
1311	178.947735768366	138.497260947684	25	Dataframe 8
1312	178.973832021879	138.499314767377	25	Dataframe 8
1313	179	138.5	25	Dataframe 8
1314	185	138.5	25	Dataframe 8
1315	185.025746808561	138.499336661831	25	Dataframe 8
1316	185.051425301758	138.497348407396	25	Dataframe 8
1317	185.076967345493	138.494040512233	25	Dataframe 8
1318	185.102305167716	138.489421753356	25	Dataframe 8
1319	185.127371538249	138.483504385962	25	Dataframe 8
1320	185.15209994717	138.476304110911	25	Dataframe 8
1321	185.17642478129	138.467840033074	25	Dataframe 8
1322	185.200281498245	138.458134610634	25	Dataframe 8
1323	185.22360679775	138.4472135955	25	Dataframe 8
1324	187.22360679775	137.4472135955	25	Dataframe 8
1325	187.250963409097	137.432455046559	25	Dataframe 8
1326	187.277350098113	137.416025147169	25	Dataframe 8
1327	190.277350098113	135.416025147169	25	Dataframe 8
1328	190.298488860871	135.401128906881	25	Dataframe 8
1329	190.31882917158	135.385159654364	25	Dataframe 8
1330	190.338316620292	135.368160107065	25	Dataframe 8
1331	190.356899078452	135.350175738452	25	Dataframe 8
1332	190.374526838335	135.331254656369	25	Dataframe 8
1333	190.391152746019	135.311447474354	25	Dataframe 8
1334	190.406732327514	135.290807176243	25	Dataframe 8
1335	190.421223907736	135.269388974443	25	Dataframe 8
1336	190.434588721981	135.247250162238	25	Dataframe 8
1337	190.446791019625	135.224449960531	25	Dataframe 8
1338	190.457798159753	135.201049359429	25	Dataframe 8
1339	190.467580698472	135.177110955099	25	Dataframe 8
1340	190.476112467678	135.152698782318	25	Dataframe 8
1341	190.483370645049	135.127878143186	25	Dataframe 8
1342	190.489335815099	135.102715432442	25	Dataframe 8
1343	190.493992021109	135.077277959862	25	Dataframe 8
1344	190.497326807818	135.051633770203	25	Dataframe 8
1345	190.499331254734	135.025851461186	25	Dataframe 8
1346	190.5	135	25	Dataframe 8
1347	190.5	133.081138830084	25	Dataframe 8
1348	191.474341649025	130.158113883008	25	Dataframe 8
1349	191.482134600497	130.132462171971	25	Dataframe 8
1350	191.488541433561	130.106429637292	25	Dataframe 8
1351	191.493543728819	130.080091121503	25	Dataframe 8
1352	191.497127104864	130.053522346826	25	Dataframe 8
1353	191.499281259628	130.026799697462	25	Dataframe 8
1354	191.5	130	25	Dataframe 8
1355	191.499281259628	129.973200302538	25	Dataframe 8
1356	191.497127104864	129.946477653174	25	Dataframe 8
1357	191.493543728819	129.919908878497	25	Dataframe 8
1358	191.488541433561	129.893570362708	25	Dataframe 8
1359	191.482134600497	129.867537828029	25	Dataframe 8
1360	191.474341649025	129.841886116992	25	Dataframe 8
1361	190.5	126.918861169916	25	Dataframe 8
1362	190.5	126	25	Dataframe 8
1363	190.499314767377	125.973832021879	25	Dataframe 8
1364	190.497260947684	125.947735768366	25	Dataframe 8
1365	190.493844170298	125.92178276748	25	Dataframe 8
1366	190.489073800367	125.896044154591	25	Dataframe 8
1367	190.482962913145	125.870590477449	25	Dataframe 8
1368	190.475528258148	125.845491502813	25	Dataframe 8
1369	190.466790213249	125.820816025227	25	Dataframe 8
1370	190.456772728821	125.796631678462	25	Dataframe 8
1371	190.445503262094	125.77300475013	25	Dataframe 8
1372	190.433012701892	125.75	25	Dataframe 8
1373	190.419335283973	125.727680482492	25	Dataframe 8
1374	190.404508497187	125.706107373854	25	Dataframe 8
1375	190.388572980728	125.685339804475	25	Dataframe 8
1376	190.371572412739	125.665434696821	25	Dataframe 8
1377	190.353553390593	125.646446609407	25	Dataframe 8
1378	190.334565303179	125.628427587261	25	Dataframe 8
1379	190.314660195525	125.611427019272	25	Dataframe 8
1380	190.293892626146	125.595491502813	25	Dataframe 8
1381	190.272319517508	125.580664716027	25	Dataframe 8
1382	190.25	125.566987298108	25	Dataframe 8
1383	190.22699524987	125.554496737906	25	Dataframe 8
1384	190.203368321538	125.543227271179	25	Dataframe 8
1385	190.179183974773	125.533209786751	25	Dataframe 8
1386	190.154508497187	125.524471741852	25	Dataframe 8
1387	190.129409522551	125.517037086855	25	Dataframe 8
1388	190.103955845409	125.510926199633	25	Dataframe 8
1389	190.07821723252	125.506155829702	25	Dataframe 8
1390	190.052264231634	125.502739052316	25	Dataframe 8
1391	190.026167978121	125.500685232623	25	Dataframe 8
1392	190	125.5	25	Dataframe 8
1393	189.11803398875	125.5	25	Dataframe 8
1394	185.296179573623	123.589072792437	25	Dataframe 8
1395	183.353553390593	121.646446609407	25	Dataframe 8
1396	183.334094916594	121.628004587789	25	Dataframe 8
1397	183.313675932575	121.610632038654	25	Dataframe 8
1398	183.292355142332	121.594378907412	25	Dataframe 8
1399	183.270193842314	121.57929192119	25	Dataframe 8
1400	183.247255745404	121.565414454492	25	Dataframe 8
1401	183.22360679775	121.5527864045	25	Dataframe 8
1402	179.22360679775	119.5527864045	25	Dataframe 8
1403	179.200216341227	119.541836910363	25	Dataframe 8
1404	179.176291703599	119.532109804289	25	Dataframe 8
1405	179.151896716266	119.523631038388	25	Dataframe 8
1406	179.12709646553	119.516423234171	25	Dataframe 8
1407	179.101957118944	119.510505622201	25	Dataframe 8
1408	179.076545748775	119.505893990783	25	Dataframe 8
1409	179.050930153055	119.502600643839	25	Dataframe 8
1410	179.025178674693	119.500634368082	25	Dataframe 8
1411	178.999360019135	119.500000409576	25	Dataframe 8
1412	178.973543071059	119.500700459733	25	Dataframe 8
1413	178.947796710585	119.502732650806	25	Dataframe 8
1414	178.922189629507	119.50609156087	25	Dataframe 8
1415	178.896790148015	119.510768228287	25	Dataframe 8
1416	178.871666032422	119.516750175618	25	Dataframe 8
1417	178.846884314358	119.524021442909	25	Dataframe 8
1418	178.822511111932	119.532562630278	25	Dataframe 8
1419	178.798611453322	119.542350949671	25	Dataframe 8
1420	178.775249103284	119.55336028566	25	Dataframe 8
1421	178.752486393025	119.565561265122	25	Dataframe 8
1422	178.730384053898	119.578921335606	25	Dataframe 8
1423	178.709001055377	119.593404852183	25	Dataframe 8
1424	178.688394447718	119.608973172548	25	Dataframe 8
1425	178.668619209753	119.625584760119	25	Dataframe 8
1426	178.649728102203	119.643195294855	25	Dataframe 8
1427	178.63177152691	119.661757791507	25	Dataframe 8
1428	178.614797392369	119.681222724972	25	Dataframe 8
1429	178.598850985901	119.701538162426	25	Dataframe 8
1430	178.583974852831	119.722649901887	25	Dataframe 8
1431	176.611437924641	122.681455294172	25	Dataframe 8
1432	190.428746462856	197.742752122286	26	Dataframe 9
1433	190.414477578581	197.720342465051	26	Dataframe 9
1434	190.399038551492	197.698722330029	26	Dataframe 9
1435	190.382472968667	197.677952754647	26	Dataframe 9
1436	190.364827597648	197.658092375057	26	Dataframe 9
1437	190.34615225441	197.639197260589	26	Dataframe 9
1438	190.326499662717	197.62132075546	26	Dataframe 9
1439	190.30592530528	197.604513328177	26	Dataframe 9
1440	190.284487267112	197.588822429051	26	Dataframe 9
1441	190.262246071552	197.57429235624	26	Dataframe 9
1442	190.23926450939	197.560964130684	26	Dataframe 9
1443	190.215607461604	197.548875380299	26	Dataframe 9
